genes;method;hyperVolume;IGD;lastUpdateTime;lastUpdateIteration;LastUpdateFFE
123;skrajni2;388;31.7615667764536;1.8388517;3973;450752
123;skrajni1;391;32.2204243348925;0.0129577;27;3075
123;default;451;34.3600393830098;0.3567813;802;91596
123;skrajni2;437;32.980263895858;0.0109631;23;2654
123;skrajni1;310;31.8347297269725;4.4022839;9075;1031669
123;default;403;33.4393527132867;0.9837104;2226;253260
123;skrajni2;396;32.7231341572447;4.1301892;8975;1020387
123;skrajni1;305;31.247307299227;1.4411816;2973;338316
123;default;403;33.4393527132867;0.0418349;67;7711
123;skrajni2;310;31.8347297269725;0.0229235;35;4005
123;skrajni1;437;32.980263895858;0.0249147;30;3451
123;default;403;33.4393527132867;1.4844509;2556;290053
123;skrajni2;356;32.594569287938;0.4018891;661;75209
123;skrajni1;476;32.7879371246306;0.0093174;14;1630
123;default;403;33.4393527132867;2.9850178;5190;589838
