genes;method;hyperVolume;IGD;lastUpdateTime;lastUpdateIteration;LastUpdateFFE
123;skrajni2;13749293;49.4125985309811;4.7939705;4928;558781
123;skrajni1;13202943;33.4614653226397;4.6594197;4429;502761
123;default;14171119;109.286252182029;4.7152348;5000;566181
123;skrajni2;13682358;42.6565763995515;4.9185547;5029;570602
123;skrajni1;13174455;32.8844754599089;4.935498;4686;532077
123;default;14125801;106.143899837276;4.6524445;4767;540167
123;skrajni2;13700277;59.0258016230411;4.6544332;4759;540887
123;skrajni1;13186988;36.1794781150202;5.0002816;3747;425432
123;default;14027218;96.6754885566008;4.9046002;4037;458085
123;skrajni2;13614439;41.664728931669;4.866555;3785;429422
123;skrajni1;13171260;38.208068191341;4.9936935;3824;434095
123;default;14250243;118.179501301411;4.9905168;4213;478502
123;skrajni2;13820403;58.8189861756958;4.9621076;4050;459671
123;skrajni1;13173292;32.1611097760742;4.4855607;3339;378389
123;default;14144330;106.142561899657;4.580327;3771;428317
