genes;method;hyperVolume;IGD;lastUpdateTime;lastUpdateIteration;LastUpdateFFE
123;skrajni2_turniej;55;0;0.0039863;12;1385
123;skrajni1_turniej;55;0;0;4;514
123;skrajni2;55;0;0.0019941;10;1276
123;skrajni1;55;0;0.0019935;7;927
123;default;55;0;0.0039874;26;3028
123;skrajni2_turniej;55;0;0.000998;9;1046
123;skrajni1_turniej;55;0;0.0009968;8;910
123;skrajni2;55;0;0.0019936;8;1011
123;skrajni1;55;0;0.0019928;12;1439
123;default;55;0;0.003988;22;2665
123;skrajni2_turniej;55;0;0.000997;6;751
123;skrajni1_turniej;55;0;0.000996;5;559
123;skrajni2;55;0;0.0029901;20;2438
123;skrajni1;55;0;0.0029847;15;1794
123;default;55;0;0.0029901;20;2389
123;skrajni2_turniej;55;0;0;4;444
123;skrajni1_turniej;55;0;0.0009958;4;528
123;skrajni2;55;0;0.0029898;19;2382
123;skrajni1;55;0;0.0009964;5;683
123;default;55;0;0.0029895;20;2430
123;skrajni2_turniej;55;0;0.0049531;30;3221
123;skrajni1_turniej;55;0;0.0029891;17;1836
123;skrajni2;55;0;0.001993;12;1460
123;skrajni1;55;0;0.0009944;6;797
123;default;55;0;0.0079749;57;6698
